spec_key,source_specification_id,spec_number,spec_version,spec_title,spec_type_code,spec_type_name,product_key,material_key,site_key,market_key,status_code,status_name,stage_code,stage_name,ctd_section,compendia_reference,effective_start_date,effective_end_date,effective_start_date_key,effective_end_date_key,approval_date,approval_date_key,approver_name,approved_by,supersedes_spec_id,supersedes_spec_key,is_current,valid_from,valid_to,load_timestamp
716101999821384151,SPEC-000242,QC-SPEC-2024-000242,1.2,Nivolumab Raw Material Specification,RM,Raw Material,25751041500252573,674013311627519970,467373117589015664,1130563994191591813,SUP,Superseded,CLI,Clinical,3.2.S.4.2,BP,2020-12-03,,20201203,,2020-11-07,20201107,Approver-6,user-45,,,True,2026-02-28T06:26:33.575811,,2026-02-28T06:26:33.575812
757216984757791473,SPEC-000243,QC-SPEC-2025-000243,3.5,Metformin In-Process Control Specification,IPC,In-Process Control,671827691903923436,556373998400714045,785882248787823823,432276672472724223,APP,Approved,DEV,Development,3.2.P.5.1,USP,2021-06-30,,20210630,,2021-06-20,20210620,Approver-11,user-20,,,True,2026-02-28T06:26:33.575826,,2026-02-28T06:26:33.575827
493615934314574750,SPEC-000244,QC-SPEC-2026-000244,2.2,Nivolumab Raw Material Specification,RM,Raw Material,549818916115612529,674013311627519970,918112986228691303,180079035177217696,APP,Approved,DEV,Development,3.2.S.4.2,BP,2020-01-01,,20200101,,2019-12-05,20191205,Approver-7,user-18,,,True,2026-02-28T06:26:33.575843,,2026-02-28T06:26:33.575844
307448227468832152,SPEC-000245,QC-SPEC-2020-000245,1.7,Rivaroxaban Intermediate Specification,INTERMED,Intermediate,1126505078572808140,861168824595594260,766016181409944976,680573631773592303,DRA,Draft,COM,Commercial,3.2.P.5.2,EP,2023-03-11,,20230311,,2023-03-06,20230306,Approver-42,user-50,,,True,2026-02-28T06:26:33.575858,,2026-02-28T06:26:33.575859
398559160683098689,SPEC-000246,QC-SPEC-2021-000246,3.2,Insulin Lispro In-Process Control Specification,IPC,In-Process Control,1045726352688900765,1108871605623121587,652713864818073742,510218675243733257,SUP,Superseded,DEV,Development,3.2.S.4.2,BP,2020-05-11,,20200511,,2020-04-28,20200428,Approver-23,user-33,,,True,2026-02-28T06:26:33.575876,,2026-02-28T06:26:33.575877
1037698166644705856,SPEC-000247,QC-SPEC-2022-000247,3.5,Ibuprofen Raw Material Specification,RM,Raw Material,476873182290218205,481815968319289746,1090498828547780005,719834040361105234,DRA,Draft,COM,Commercial,3.2.S.4.1,EP,2022-08-21,,20220821,,2022-07-26,20220726,Approver-30,user-10,,,True,2026-02-28T06:26:33.575891,,2026-02-28T06:26:33.575892
636809222454782214,SPEC-000248,QC-SPEC-2023-000248,1.7,Escitalopram In-Process Control Specification,IPC,In-Process Control,517631290157630070,752661355295328399,192968342959973654,225472403720219151,APP,Approved,DEV,Development,3.2.S.4.1,EP,2021-04-27,,20210427,,2021-04-22,20210422,Approver-47,user-5,,,True,2026-02-28T06:26:33.575905,,2026-02-28T06:26:33.575906
707440185786627052,SPEC-000249,QC-SPEC-2024-000249,4.1,Adalimumab Raw Material Specification,RM,Raw Material,260254321549421452,723823336645500415,212293228681572212,837476206580645380,DRA,Draft,COM,Commercial,3.2.P.5.2,EP,2025-05-26,,20250526,,2025-05-12,20250512,Approver-31,user-42,,,True,2026-02-28T06:26:33.575922,,2026-02-28T06:26:33.575923
18345938279281177,SPEC-000250,QC-SPEC-2025-000250,3.6,Prednisone Drug Substance Specification,DS,Drug Substance,1084409026984469484,137435289192033472,54631159255259265,1130563994191591813,DRA,Draft,DEV,Development,3.2.S.4.1,BP,2020-07-19,,20200719,,2020-07-17,20200717,Approver-30,user-43,,,True,2026-02-28T06:26:33.575937,,2026-02-28T06:26:33.575938
72299936800040610,SPEC-000251,QC-SPEC-2026-000251,3.9,Escitalopram Excipient Specification,EXCIP,Excipient,315787138290419757,824035061009818741,114246666796624147,1045047908631349298,SUP,Superseded,CLI,Clinical,3.2.S.4.1,USP,2024-09-25,,20240925,,2024-09-03,20240903,Approver-11,user-17,,,True,2026-02-28T06:26:33.575954,,2026-02-28T06:26:33.575955
377015272261342976,SPEC-000252,QC-SPEC-2020-000252,5.9,Pantoprazole Excipient Specification,EXCIP,Excipient,590580676856634324,102983092250552180,150366354319377942,432276672472724223,APP,Approved,CLI,Clinical,3.2.S.4.2,JP,2021-07-28,,20210728,,2021-07-20,20210720,Approver-13,user-47,,,True,2026-02-28T06:26:33.575978,,2026-02-28T06:26:33.575979
547723660030320131,SPEC-000253,QC-SPEC-2021-000253,5.5,Vildagliptin Drug Product Specification,DP,Drug Product,308688047858770432,870069631782951053,723297155562110187,880098768958337359,DRA,Draft,DEV,Development,3.2.P.5.2,USP,2023-11-05,,20231105,,2023-10-10,20231010,Approver-7,user-31,,,True,2026-02-28T06:26:33.575994,,2026-02-28T06:26:33.575994
1101932336718218541,SPEC-000254,QC-SPEC-2022-000254,5.6,Amlodipine Intermediate Specification,INTERMED,Intermediate,336931133477045047,775721891810654249,1149565156025236853,760111678575971204,APP,Approved,DEV,Development,3.2.S.4.1,BP,2025-08-30,,20250830,,2025-08-21,20250821,Approver-50,user-47,,,True,2026-02-28T06:26:33.576008,,2026-02-28T06:26:33.576009
1078151225481072063,SPEC-000255,QC-SPEC-2023-000255,3.5,Telmisartan Drug Substance Specification,DS,Drug Substance,448141954811996878,113962409460547849,1114374057383523306,1005634818862496797,DRA,Draft,COM,Commercial,3.2.P.5.1,BP,2025-02-12,,20250212,,2025-02-10,20250210,Approver-38,user-41,,,True,2026-02-28T06:26:33.576023,,2026-02-28T06:26:33.576025
150773364246554030,SPEC-000256,QC-SPEC-2024-000256,3.9,Dapagliflozin Drug Substance Specification,DS,Drug Substance,824337613294164925,648876471792535522,317572024261877103,134681485612096117,DRA,Draft,CLI,Clinical,3.2.S.4.1,BP,2022-08-03,,20220803,,2022-07-04,20220704,Approver-17,user-20,,,True,2026-02-28T06:26:33.576041,,2026-02-28T06:26:33.576042
899570313435748202,SPEC-000257,QC-SPEC-2025-000257,5.3,Clopidogrel In-Process Control Specification,IPC,In-Process Control,797639580378804017,723823336645500415,1011726151622241361,4150961011720645,APP,Approved,DEV,Development,3.2.P.5.1,EP,2022-12-22,,20221222,,2022-12-21,20221221,Approver-29,user-16,,,True,2026-02-28T06:26:33.576060,,2026-02-28T06:26:33.576061
934818726399638529,SPEC-000258,QC-SPEC-2026-000258,5.4,Tamsulosin Excipient Specification,EXCIP,Excipient,797764409889811910,343191928382591378,795473164318541398,1005634818862496797,APP,Approved,CLI,Clinical,3.2.P.5.1,BP,2024-09-03,,20240903,,2024-09-02,20240902,Approver-38,user-14,,,True,2026-02-28T06:26:33.576075,,2026-02-28T06:26:33.576076
882892457533916894,SPEC-000259,QC-SPEC-2020-000259,3.2,Valsartan Intermediate Specification,INTERMED,Intermediate,287909276226858834,120412365126196716,212293228681572212,646216603064030264,SUP,Superseded,COM,Commercial,3.2.S.4.1,USP,2024-05-12,,20240512,,2024-04-24,20240424,Approver-44,user-28,,,True,2026-02-28T06:26:33.576093,,2026-02-28T06:26:33.576094
651445106385264234,SPEC-000260,QC-SPEC-2021-000260,3.2,Omeprazole Drug Substance Specification,DS,Drug Substance,63170048226902845,633976117839709314,327217897043323182,717353280968687793,DRA,Draft,COM,Commercial,3.2.P.5.2,JP,2021-06-15,,20210615,,2021-05-16,20210516,Approver-27,user-11,,,True,2026-02-28T06:26:33.576107,,2026-02-28T06:26:33.576107
91888654131723022,SPEC-000261,QC-SPEC-2022-000261,5.8,Nivolumab Excipient Specification,EXCIP,Excipient,118754325017438117,116966155853036868,467373117589015664,719017896462535156,APP,Approved,COM,Commercial,3.2.P.5.1,USP,2023-03-28,,20230328,,2023-03-18,20230318,Approver-10,user-8,,,True,2026-02-28T06:26:33.576124,,2026-02-28T06:26:33.576125
556872683199489594,SPEC-000262,QC-SPEC-2023-000262,1.8,Canagliflozin Drug Substance Specification,DS,Drug Substance,1123665082448025813,583606366202258342,785882248787823823,717353280968687793,APP,Approved,DEV,Development,3.2.S.4.2,,2025-01-22,,20250122,,2025-01-11,20250111,Approver-8,user-31,,,True,2026-02-28T06:26:33.576139,,2026-02-28T06:26:33.576140
348811350438032513,SPEC-000263,QC-SPEC-2024-000263,2.6,Rivaroxaban In-Process Control Specification,IPC,In-Process Control,685300539326985015,612871822316380737,54631159255259265,719834040361105234,SUP,Superseded,CLI,Clinical,3.2.S.4.1,,2021-01-11,,20210111,,2020-12-30,20201230,Approver-17,user-47,,,True,2026-02-28T06:26:33.576153,,2026-02-28T06:26:33.576154
792534294710680445,SPEC-000264,QC-SPEC-2025-000264,5.3,Losartan Drug Substance Specification,DS,Drug Substance,1051959924867118738,218351797492966496,150366354319377942,556594667284305129,SUP,Superseded,DEV,Development,3.2.S.4.2,JP,2021-10-18,,20211018,,2021-10-01,20211001,Approver-2,user-22,,,True,2026-02-28T06:26:33.576168,,2026-02-28T06:26:33.576169
765842472327956396,SPEC-000265,QC-SPEC-2026-000265,2.3,Dulaglutide Excipient Specification,EXCIP,Excipient,525704581053259714,671807178133025012,100801617554395358,719834040361105234,DRA,Draft,DEV,Development,3.2.S.4.2,,2024-07-06,,20240706,,2024-06-29,20240629,Approver-48,user-45,,,True,2026-02-28T06:26:33.576182,,2026-02-28T06:26:33.576183
434340555130669509,SPEC-000266,QC-SPEC-2020-000266,3.5,Clopidogrel Drug Substance Specification,DS,Drug Substance,556733323901889152,422511659533063355,1057351768623314821,719017896462535156,SUP,Superseded,DEV,Development,3.2.S.4.1,USP,2025-02-18,,20250218,,2025-02-05,20250205,Approver-3,user-29,,,True,2026-02-28T06:26:33.576197,,2026-02-28T06:26:33.576198
64175217052529847,SPEC-000267,QC-SPEC-2021-000267,3.6,Prednisone Drug Product Specification,DP,Drug Product,941916069161713794,7160522964926666,933618731918284868,646216603064030264,APP,Approved,COM,Commercial,3.2.P.5.1,JP,2024-03-05,,20240305,,2024-02-13,20240213,Approver-30,user-6,,,True,2026-02-28T06:26:33.576214,,2026-02-28T06:26:33.576215
546341075302083548,SPEC-000268,QC-SPEC-2022-000268,4.8,Prednisone Drug Product Specification,DP,Drug Product,621601931776410255,621417584943841849,100801617554395358,717353280968687793,APP,Approved,COM,Commercial,3.2.P.5.2,USP,2021-07-10,,20210710,,2021-06-24,20210624,Approver-40,user-3,,,True,2026-02-28T06:26:33.576235,,2026-02-28T06:26:33.576235
484903937224073659,SPEC-000269,QC-SPEC-2023-000269,1.0,Prednisone In-Process Control Specification,IPC,In-Process Control,264194288135258653,1137023740778433433,612600359045210181,510218675243733257,DRA,Draft,DEV,Development,3.2.P.5.2,EP,2020-06-08,,20200608,,2020-05-11,20200511,Approver-45,user-17,,,True,2026-02-28T06:26:33.576249,,2026-02-28T06:26:33.576250
909758873464955202,SPEC-000270,QC-SPEC-2024-000270,4.4,Prednisone Excipient Specification,EXCIP,Excipient,839154976419668033,1139647862701520878,766016181409944976,79438863500997711,APP,Approved,CLI,Clinical,3.2.P.5.2,BP,2024-01-30,,20240130,,2024-01-27,20240127,Approver-2,user-2,,,True,2026-02-28T06:26:33.576267,,2026-02-28T06:26:33.576268
942940351584872947,SPEC-000271,QC-SPEC-2025-000271,5.1,Tamsulosin Raw Material Specification,RM,Raw Material,847821563252253830,764059642484495786,123897802993369418,646216603064030264,DRA,Draft,DEV,Development,3.2.P.5.2,USP,2025-11-20,,20251120,,2025-10-31,20251031,Approver-7,user-17,,,True,2026-02-28T06:26:33.576282,,2026-02-28T06:26:33.576283
500113484993585493,SPEC-000272,QC-SPEC-2026-000272,1.4,Nivolumab Raw Material Specification,RM,Raw Material,207252574746541451,318805863424787258,547473128815303591,134681485612096117,DRA,Draft,DEV,Development,3.2.P.5.2,,2020-11-18,,20201118,,2020-11-10,20201110,Approver-49,user-35,,,True,2026-02-28T06:26:33.576297,,2026-02-28T06:26:33.576298
731449653519084405,SPEC-000273,QC-SPEC-2020-000273,5.4,Semaglutide Drug Substance Specification,DS,Drug Substance,783719879712431805,123087233989120731,652713864818073742,1005634818862496797,SUP,Superseded,COM,Commercial,3.2.P.5.1,BP,2023-05-02,,20230502,,2023-04-02,20230402,Approver-49,user-3,,,True,2026-02-28T06:26:33.576312,,2026-02-28T06:26:33.576315
420842683817343683,SPEC-000274,QC-SPEC-2021-000274,1.1,Liraglutide Raw Material Specification,RM,Raw Material,658248409734524055,158820552940288502,795473164318541398,1045047908631349298,DRA,Draft,DEV,Development,3.2.P.5.1,USP,2020-08-01,,20200801,,2020-07-27,20200727,Approver-31,user-3,,,True,2026-02-28T06:26:33.576329,,2026-02-28T06:26:33.576330
1060737004468467661,SPEC-000275,QC-SPEC-2022-000275,3.2,Amoxicillin Excipient Specification,EXCIP,Excipient,676699034106089391,629608188662472726,1011726151622241361,809932346083823820,DRA,Draft,CLI,Clinical,3.2.S.4.1,,2022-10-11,,20221011,,2022-10-08,20221008,Approver-45,user-7,,,True,2026-02-28T06:26:33.576344,,2026-02-28T06:26:33.576345
40316588518950537,SPEC-000276,QC-SPEC-2023-000276,4.0,Metformin In-Process Control Specification,IPC,In-Process Control,908299246334333719,62623290853019050,1130895423210570657,1045047908631349298,APP,Approved,CLI,Clinical,3.2.P.5.2,,2025-09-18,,20250918,,2025-09-10,20250910,Approver-47,user-50,,,True,2026-02-28T06:26:33.576363,,2026-02-28T06:26:33.576365
1055943972258744694,SPEC-000277,QC-SPEC-2024-000277,5.4,Losartan Drug Product Specification,DP,Drug Product,222461500850890767,752661355295328399,612600359045210181,1152813234676593434,DRA,Draft,COM,Commercial,3.2.P.5.2,EP,2024-05-10,,20240510,,2024-05-03,20240503,Approver-26,user-38,,,True,2026-02-28T06:26:33.576389,,2026-02-28T06:26:33.576390
785105998560523631,SPEC-000278,QC-SPEC-2025-000278,4.4,Furosemide Excipient Specification,EXCIP,Excipient,686604745567495973,502191477015884923,19632869490552304,869990322986917753,SUP,Superseded,CLI,Clinical,3.2.S.4.2,USP,2021-05-25,,20210525,,2021-05-02,20210502,Approver-8,user-26,,,True,2026-02-28T06:26:33.576409,,2026-02-28T06:26:33.576410
677447830731814674,SPEC-000279,QC-SPEC-2026-000279,2.2,Dulaglutide Intermediate Specification,INTERMED,Intermediate,806358606617609363,1043796155907276223,196092002886341781,809932346083823820,APP,Approved,COM,Commercial,3.2.P.5.1,EP,2021-05-06,,20210506,,2021-04-14,20210414,Approver-16,user-48,,,True,2026-02-28T06:26:33.576424,,2026-02-28T06:26:33.576425
1039458815182263655,SPEC-000280,QC-SPEC-2020-000280,5.0,Omeprazole Drug Substance Specification,DS,Drug Substance,532929015975460461,454320684164162709,123897802993369418,1152813234676593434,SUP,Superseded,DEV,Development,3.2.S.4.1,USP,2023-02-06,,20230206,,2023-02-02,20230202,Approver-45,user-1,,,True,2026-02-28T06:26:33.576438,,2026-02-28T06:26:33.576439
894598532706985397,SPEC-000281,QC-SPEC-2021-000281,3.5,Cetuximab Excipient Specification,EXCIP,Excipient,862370297657975333,253831672277299214,150366354319377942,840331597385216703,APP,Approved,CLI,Clinical,3.2.S.4.2,BP,2021-05-19,,20210519,,2021-04-21,20210421,Approver-43,user-34,,,True,2026-02-28T06:26:33.576456,,2026-02-28T06:26:33.576457
1151636148881554804,SPEC-000282,QC-SPEC-2022-000282,3.3,Fluoxetine In-Process Control Specification,IPC,In-Process Control,968197959741141478,83521013307820945,723297155562110187,840331597385216703,DRA,Draft,CLI,Clinical,3.2.S.4.1,BP,2022-04-26,,20220426,,2022-04-13,20220413,Approver-32,user-18,,,True,2026-02-28T06:26:33.576481,,2026-02-28T06:26:33.576483
665615527710384474,SPEC-000283,QC-SPEC-2023-000283,1.7,Metformin Excipient Specification,EXCIP,Excipient,671827691903923436,141310295015026783,1063877619515961722,809932346083823820,APP,Approved,CLI,Clinical,3.2.P.5.2,EP,2020-09-08,,20200908,,2020-08-13,20200813,Approver-27,user-8,,,True,2026-02-28T06:26:33.576505,,2026-02-28T06:26:33.576506
1041575972687055931,SPEC-000284,QC-SPEC-2024-000284,5.1,Rosuvastatin Raw Material Specification,RM,Raw Material,892577012030236090,680864370466521241,612600359045210181,719017896462535156,APP,Approved,CLI,Clinical,3.2.S.4.2,JP,2020-02-26,,20200226,,2020-02-10,20200210,Approver-20,user-42,,,True,2026-02-28T06:26:33.576524,,2026-02-28T06:26:33.576525
745227312890652703,SPEC-000285,QC-SPEC-2025-000285,4.3,Telmisartan Drug Product Specification,DP,Drug Product,908444388079033469,637857344489847563,994180550334117185,4150961011720645,DRA,Draft,DEV,Development,3.2.S.4.2,EP,2023-01-09,,20230109,,2023-01-03,20230103,Approver-2,user-50,,,True,2026-02-28T06:26:33.576539,,2026-02-28T06:26:33.576540
102530843472317038,SPEC-000286,QC-SPEC-2026-000286,3.5,Simvastatin Drug Product Specification,DP,Drug Product,709714414972167838,365367135674574874,1057351768623314821,79438863500997711,SUP,Superseded,CLI,Clinical,3.2.P.5.2,USP,2021-08-15,,20210815,,2021-08-11,20210811,Approver-18,user-43,,,True,2026-02-28T06:26:33.576561,,2026-02-28T06:26:33.576563
750810479992958395,SPEC-000287,QC-SPEC-2020-000287,3.4,Pembrolizumab Intermediate Specification,INTERMED,Intermediate,408328079668907196,462413840837517333,766016181409944976,134681485612096117,DRA,Draft,COM,Commercial,3.2.S.4.1,,2021-03-14,,20210314,,2021-03-06,20210306,Approver-40,user-37,,,True,2026-02-28T06:26:33.576589,,2026-02-28T06:26:33.576591
892798559176077957,SPEC-000288,QC-SPEC-2021-000288,5.6,Insulin Lispro Intermediate Specification,INTERMED,Intermediate,1045726352688900765,245351871326482825,46167523976552872,840331597385216703,APP,Approved,COM,Commercial,3.2.P.5.2,USP,2020-03-21,,20200321,,2020-03-10,20200310,Approver-31,user-13,,,True,2026-02-28T06:26:33.576611,,2026-02-28T06:26:33.576612
727750080225239930,SPEC-000289,QC-SPEC-2022-000289,2.6,Vildagliptin Drug Product Specification,DP,Drug Product,1088443960811792339,103645053920153845,1011726151622241361,837476206580645380,APP,Approved,COM,Commercial,3.2.P.5.2,USP,2023-01-18,,20230118,,2022-12-30,20221230,Approver-25,user-31,,,True,2026-02-28T06:26:33.576626,,2026-02-28T06:26:33.576627
35811057860577686,SPEC-000290,QC-SPEC-2023-000290,2.8,Liraglutide Intermediate Specification,INTERMED,Intermediate,909959804993455660,229096770990592905,878250793116557982,880098768958337359,APP,Approved,DEV,Development,3.2.P.5.2,BP,2025-04-14,,20250414,,2025-03-20,20250320,Approver-15,user-28,,,True,2026-02-28T06:26:33.576639,,2026-02-28T06:26:33.576643
1017067235906503276,SPEC-000291,QC-SPEC-2024-000291,4.0,Gabapentin Intermediate Specification,INTERMED,Intermediate,861584921581444424,659818158927792754,196092002886341781,225472403720219151,APP,Approved,COM,Commercial,3.2.S.4.1,BP,2021-07-15,,20210715,,2021-07-07,20210707,Approver-27,user-35,,,True,2026-02-28T06:26:33.576663,,2026-02-28T06:26:33.576665
538875215297706592,SPEC-000292,QC-SPEC-2025-000292,2.3,Azithromycin In-Process Control Specification,IPC,In-Process Control,935751198925491166,867592135551537256,172384463309089249,837476206580645380,APP,Approved,DEV,Development,3.2.P.5.2,USP,2021-07-09,,20210709,,2021-07-01,20210701,Approver-3,user-17,,,True,2026-02-28T06:26:33.576692,,2026-02-28T06:26:33.576694
469193673586127914,SPEC-000293,QC-SPEC-2026-000293,2.1,Levothyroxine Drug Substance Specification,DS,Drug Substance,1047007794187139125,517525855993960116,587823240306444353,134681485612096117,SUP,Superseded,CLI,Clinical,3.2.P.5.2,EP,2025-01-16,,20250116,,2024-12-18,20241218,Approver-40,user-8,,,True,2026-02-28T06:26:33.576716,,2026-02-28T06:26:33.576717
1127319860520944971,SPEC-000294,QC-SPEC-2020-000294,2.0,Furosemide Drug Substance Specification,DS,Drug Substance,716107631686052062,649528953015767209,918112986228691303,624061991745648713,DRA,Draft,COM,Commercial,3.2.S.4.2,EP,2023-02-08,,20230208,,2023-01-21,20230121,Approver-27,user-22,,,True,2026-02-28T06:26:33.576742,,2026-02-28T06:26:33.576743
1085077395127026892,SPEC-000295,QC-SPEC-2021-000295,3.5,Nivolumab Drug Substance Specification,DS,Drug Substance,549818916115612529,237822595272183698,196092002886341781,268484554233295199,APP,Approved,COM,Commercial,3.2.S.4.2,,2020-01-01,,20200101,,2019-12-18,20191218,Approver-45,user-11,,,True,2026-02-28T06:26:33.576768,,2026-02-28T06:26:33.576769
1108121380641610660,SPEC-000296,QC-SPEC-2022-000296,2.2,Tamsulosin Drug Substance Specification,DS,Drug Substance,493504589754839502,840136036308991773,327217897043323182,760111678575971204,SUP,Superseded,DEV,Development,3.2.S.4.1,USP,2023-02-01,,20230201,,2023-01-25,20230125,Approver-47,user-12,,,True,2026-02-28T06:26:33.576791,,2026-02-28T06:26:33.576792
