spec_item_key,source_spec_item_id,spec_key,test_method_key,uom_key,test_code,test_name,analyte_code,test_category_code,test_category_name,test_subcategory,criticality,sequence_number,is_required,is_compendial,is_stability_indicating,reporting_type,result_precision,compendia_test_ref,stage_applicability,reporting_threshold,identification_threshold,qualification_threshold,is_current,valid_from,valid_to,load_timestamp
179190645966506512,ITEM-0000714,619218339265108,1125218854358444520,,PH,pH,PH,STER,Sterility,,CQA,9,True,True,False,TEXT,3,,BOTH,,,,True,2026-02-28T20:37:29.742595,,2026-02-28T20:37:29.742595
847736704514847070,ITEM-0000715,619218339265108,688942080807271103,,DESC,Description,DES,PACK,Packaging,,CCQA,10,True,True,False,PASS_FAIL,3,,BOTH,,,,True,2026-02-28T20:37:29.742604,,2026-02-28T20:37:29.742604
350764899406586082,ITEM-0000716,619218339265108,579942475245936493,,PART,Particle Size,PAR,BIO,Biological,,NCQA,11,True,True,True,PASS_FAIL,0,USP <866>,BOTH,,,,True,2026-02-28T20:37:29.742609,,2026-02-28T20:37:29.742610
491714157078754783,ITEM-0000717,619218339265108,252357494568545395,,MICR,Microbial Limits,MIC,STER,Sterility,,NCQA,12,True,False,False,NUMERIC,2,USP <676>,STABILITY,,,,True,2026-02-28T20:37:29.742614,,2026-02-28T20:37:29.742615
375171946014733485,ITEM-0000718,820176581864993527,623668075760800789,,HEAV,Heavy Metals,HEA,CHE,Chemical,,KQA,1,True,True,True,PASS_FAIL,2,,BOTH,,,,True,2026-02-28T20:37:29.742622,,2026-02-28T20:37:29.742623
986625107107773647,ITEM-0000719,820176581864993527,772292714230834207,,DISS,Dissolution,DIS,BIO,Biological,,CCQA,2,True,True,False,PASS_FAIL,3,,STABILITY,,,,True,2026-02-28T20:37:29.742628,,2026-02-28T20:37:29.742628
1021630823219474882,ITEM-0000720,820176581864993527,718489911154392682,,MICR,Microbial Limits,MIC,MIC,Microbiology,,NCQA,3,True,False,True,TEXT,2,,STABILITY,,,,True,2026-02-28T20:37:29.742636,,2026-02-28T20:37:29.742637
521790125084161307,ITEM-0000721,820176581864993527,873572738723051164,,CONT,Content Uniformity,CON,BIO,Biological,,CQA,4,True,True,True,NUMERIC,2,,STABILITY,,,,True,2026-02-28T20:37:29.742642,,2026-02-28T20:37:29.742642
295511610403846372,ITEM-0000722,820176581864993527,1040744631710999855,,TOTA,Total Impurities,TOT,CHE,Chemical,,CQA,5,True,True,True,REPORT_ONLY,1,,RELEASE,,,,True,2026-02-28T20:37:29.742647,,2026-02-28T20:37:29.742647
456472981851568740,ITEM-0000723,820176581864993527,265309394116014062,,UNIF,Uniformity of Dosage Units,UNI,PACK,Packaging,,CQA,6,True,False,False,PASS_FAIL,1,,RELEASE,,,,True,2026-02-28T20:37:29.742653,,2026-02-28T20:37:29.742654
23578400842224100,ITEM-0000724,820176581864993527,90010318966019987,,LOSS,Loss on Drying,LOS,BIO,Biological,,REPORT,7,True,False,True,REPORT_ONLY,0,,RELEASE,,,,True,2026-02-28T20:37:29.742658,,2026-02-28T20:37:29.742659
96013711860111980,ITEM-0000725,968190293830472312,302841436930264911,,ASSA,Assay,ASS,PACK,Packaging,,REPORT,1,True,True,False,TEXT,3,,RELEASE,,,,True,2026-02-28T20:37:29.742667,,2026-02-28T20:37:29.742668
329472794765530910,ITEM-0000726,968190293830472312,460233503023305395,,TOTA,Total Impurities,TOT,STER,Sterility,,CCQA,2,True,True,False,REPORT_ONLY,3,USP <305>,STABILITY,,,,True,2026-02-28T20:37:29.742677,,2026-02-28T20:37:29.742678
930276692751246051,ITEM-0000727,968190293830472312,774381358010868481,,UNIF,Uniformity of Dosage Units,UNI,MIC,Microbiology,,REPORT,3,False,False,True,PASS_FAIL,0,,BOTH,,,,True,2026-02-28T20:37:29.742682,,2026-02-28T20:37:29.742683
555840159878461578,ITEM-0000728,968190293830472312,817215928603838380,,LOSS,Loss on Drying,LOS,BIO,Biological,,CCQA,4,True,True,False,REPORT_ONLY,0,,RELEASE,,,,True,2026-02-28T20:37:29.742687,,2026-02-28T20:37:29.742688
615700061808978261,ITEM-0000729,968190293830472312,676722476513467419,,DISI,Disintegration,DIS,PACK,Packaging,,REPORT,5,True,False,False,REPORT_ONLY,2,,RELEASE,,,,True,2026-02-28T20:37:29.742692,,2026-02-28T20:37:29.742693
481367780868964551,ITEM-0000730,968190293830472312,373375976817356785,,PART,Particle Size,PAR,STER,Sterility,,KQA,6,True,False,True,REPORT_ONLY,1,USP <633>,STABILITY,,,,True,2026-02-28T20:37:29.742697,,2026-02-28T20:37:29.742698
201543275961414839,ITEM-0000731,968190293830472312,353602664763077827,,MICR,Microbial Limits,MIC,BIO,Biological,,CCQA,7,True,True,True,REPORT_ONLY,0,,RELEASE,,,,True,2026-02-28T20:37:29.742706,,2026-02-28T20:37:29.742706
635620737228818254,ITEM-0000732,968190293830472312,1001961727003153075,,RESI,Residual Solvents,RES,PACK,Packaging,,KQA,8,True,True,True,NUMERIC,1,USP <478>,STABILITY,,,,True,2026-02-28T20:37:29.742711,,2026-02-28T20:37:29.742712
384362085532412074,ITEM-0000733,968190293830472312,99881660806027250,,SPEC,Specific Rotation,SPE,PHY,Physical,,NCQA,9,True,False,False,TEXT,3,USP <518>,STABILITY,,,,True,2026-02-28T20:37:29.742719,,2026-02-28T20:37:29.742719
187391482125126705,ITEM-0000734,1062095272722360063,688942080807271103,,ASSA,Assay,ASS,MIC,Microbiology,,CQA,1,True,False,False,PASS_FAIL,2,,BOTH,,,,True,2026-02-28T20:37:29.742728,,2026-02-28T20:37:29.742729
118830965427162062,ITEM-0000735,1062095272722360063,668533120502925314,,HEAV,Heavy Metals,HEA,PHY,Physical,,REPORT,2,True,True,True,TEXT,2,,BOTH,,,,True,2026-02-28T20:37:29.742733,,2026-02-28T20:37:29.742734
337290900992870377,ITEM-0000736,1062095272722360063,281077344628133379,,PH,pH,PH,BIO,Biological,,REPORT,3,False,True,True,PASS_FAIL,1,USP <396>,STABILITY,,,,True,2026-02-28T20:37:29.742741,,2026-02-28T20:37:29.742742
127538531714022453,ITEM-0000737,1062095272722360063,979819520307307926,,CONT,Content Uniformity,CON,PACK,Packaging,,NCQA,4,True,True,False,PASS_FAIL,3,USP <780>,RELEASE,,,,True,2026-02-28T20:37:29.742746,,2026-02-28T20:37:29.742747
513849711879195347,ITEM-0000738,1062095272722360063,65740157049867197,,MICR,Microbial Limits,MIC,PHY,Physical,,CCQA,5,False,True,True,REPORT_ONLY,3,,BOTH,,,,True,2026-02-28T20:37:29.742751,,2026-02-28T20:37:29.742751
382642217313397875,ITEM-0000739,1062095272722360063,242979866729571290,,DESC,Description,DES,MIC,Microbiology,,NCQA,6,False,True,True,REPORT_ONLY,2,USP <582>,RELEASE,,,,True,2026-02-28T20:37:29.742756,,2026-02-28T20:37:29.742756
65347509902042648,ITEM-0000740,1062095272722360063,978412774246769855,,PART,Particle Size,PAR,PHY,Physical,,REPORT,7,True,True,True,PASS_FAIL,3,,BOTH,,,,True,2026-02-28T20:37:29.742761,,2026-02-28T20:37:29.742761
1024761272261273385,ITEM-0000741,1062095272722360063,501825371701857418,,SPEC,Specific Rotation,SPE,STER,Sterility,,NCQA,8,True,True,False,PASS_FAIL,3,USP <592>,BOTH,,,,True,2026-02-28T20:37:29.742769,,2026-02-28T20:37:29.742770
4149509901578600,ITEM-0000742,1062095272722360063,91768336404995506,,IDEN,Identification,IDE,BIO,Biological,,KQA,9,False,True,False,TEXT,3,USP <765>,BOTH,,,,True,2026-02-28T20:37:29.742777,,2026-02-28T20:37:29.742778
532863137042334260,ITEM-0000743,1062095272722360063,744785186864281733,,TOTA,Total Impurities,TOT,PHY,Physical,,CCQA,10,True,True,True,TEXT,1,USP <129>,RELEASE,,,,True,2026-02-28T20:37:29.742783,,2026-02-28T20:37:29.742784
255391395031609810,ITEM-0000744,1062095272722360063,717777285717911934,,DISS,Dissolution,DIS,STER,Sterility,,NCQA,11,True,False,False,TEXT,2,,RELEASE,,,,True,2026-02-28T20:37:29.742789,,2026-02-28T20:37:29.742790
141121871956475001,ITEM-0000745,1062095272722360063,265869784908533691,,WEIG,Weight Variation,WEI,PACK,Packaging,,CQA,12,True,True,False,NUMERIC,2,USP <260>,BOTH,,,,True,2026-02-28T20:37:29.742794,,2026-02-28T20:37:29.742795
248963143971954036,ITEM-0000746,159347178922891261,942903140508891560,,HEAV,Heavy Metals,HEA,PHY,Physical,,CQA,1,True,True,False,REPORT_ONLY,1,USP <562>,RELEASE,,,,True,2026-02-28T20:37:29.742809,,2026-02-28T20:37:29.742809
639190151258120413,ITEM-0000747,159347178922891261,220514128936490927,,LOSS,Loss on Drying,LOS,BIO,Biological,,KQA,2,True,True,False,PASS_FAIL,2,,STABILITY,,,,True,2026-02-28T20:37:29.742814,,2026-02-28T20:37:29.742815
905934018910707626,ITEM-0000748,159347178922891261,529797496140756593,,TOTA,Total Impurities,TOT,PACK,Packaging,,NCQA,3,True,True,True,REPORT_ONLY,3,,RELEASE,,,,True,2026-02-28T20:37:29.742819,,2026-02-28T20:37:29.742820
246236035875773674,ITEM-0000749,159347178922891261,977359159946065137,,DISS,Dissolution,DIS,CHE,Chemical,,REPORT,4,True,True,False,REPORT_ONLY,3,USP <965>,BOTH,,,,True,2026-02-28T20:37:29.742824,,2026-02-28T20:37:29.742825
832503311946675653,ITEM-0000750,159347178922891261,300444510504056310,,DESC,Description,DES,PHY,Physical,,KQA,5,True,False,True,TEXT,0,,RELEASE,,,,True,2026-02-28T20:37:29.742829,,2026-02-28T20:37:29.742830
642057090111301351,ITEM-0000751,159347178922891261,604345696806156404,,SPEC,Specific Rotation,SPE,CHE,Chemical,,KQA,6,True,True,True,PASS_FAIL,1,USP <590>,BOTH,,,,True,2026-02-28T20:37:29.742834,,2026-02-28T20:37:29.742835
396048529779066353,ITEM-0000752,159347178922891261,977954194131938801,,ASSA,Assay,ASS,PACK,Packaging,,CCQA,7,True,True,True,REPORT_ONLY,1,USP <325>,RELEASE,,,,True,2026-02-28T20:37:29.742842,,2026-02-28T20:37:29.742843
460277351165326673,ITEM-0000753,159347178922891261,173966447223981411,,WEIG,Weight Variation,WEI,STER,Sterility,,NCQA,8,True,True,False,REPORT_ONLY,3,,RELEASE,,,,True,2026-02-28T20:37:29.742847,,2026-02-28T20:37:29.742848
420025402207352757,ITEM-0000754,159347178922891261,813155889513282763,,DISI,Disintegration,DIS,CHE,Chemical,,NCQA,9,True,True,True,NUMERIC,2,USP <355>,RELEASE,,,,True,2026-02-28T20:37:29.742852,,2026-02-28T20:37:29.742853
1035145746499864863,ITEM-0000755,159347178922891261,866792630555131284,,PH,pH,PH,STER,Sterility,,CQA,10,True,True,True,REPORT_ONLY,1,,STABILITY,,,,True,2026-02-28T20:37:29.742857,,2026-02-28T20:37:29.742858
363960923868571611,ITEM-0000756,159347178922891261,724787089043447542,,FRIA,Friability,FRI,STER,Sterility,,NCQA,11,False,True,False,NUMERIC,1,USP <510>,STABILITY,,,,True,2026-02-28T20:37:29.742863,,2026-02-28T20:37:29.742863
528158430806512218,ITEM-0000757,330658511592175521,1030867950406090965,,DESC,Description,DES,PHY,Physical,,CQA,1,True,True,False,TEXT,2,USP <396>,STABILITY,,,,True,2026-02-28T20:37:29.742875,,2026-02-28T20:37:29.742876
551375431966515679,ITEM-0000758,330658511592175521,1082046470353799366,,RESI,Residual Solvents,RES,STER,Sterility,,CCQA,2,False,False,True,TEXT,3,,RELEASE,,,,True,2026-02-28T20:37:29.742884,,2026-02-28T20:37:29.742887
620605531309644338,ITEM-0000759,330658511592175521,839743821740605978,,DISS,Dissolution,DIS,STER,Sterility,,KQA,3,True,True,True,PASS_FAIL,0,,BOTH,,,,True,2026-02-28T20:37:29.742892,,2026-02-28T20:37:29.742893
419330266179002883,ITEM-0000760,330658511592175521,130546805404781650,,HEAV,Heavy Metals,HEA,CHE,Chemical,,CCQA,4,True,True,True,REPORT_ONLY,1,,RELEASE,,,,True,2026-02-28T20:37:29.742900,,2026-02-28T20:37:29.742901
429852044586904502,ITEM-0000761,330658511592175521,460233503023305395,,CONT,Content Uniformity,CON,PACK,Packaging,,CCQA,5,True,True,False,REPORT_ONLY,0,USP <305>,RELEASE,,,,True,2026-02-28T20:37:29.742906,,2026-02-28T20:37:29.742906
750536089594109300,ITEM-0000762,330658511592175521,697158799832321353,,TOTA,Total Impurities,TOT,MIC,Microbiology,,CQA,6,True,True,False,NUMERIC,0,USP <955>,STABILITY,,,,True,2026-02-28T20:37:29.742916,,2026-02-28T20:37:29.742917
252429179963056996,ITEM-0000763,330658511592175521,279096806429715228,,LOSS,Loss on Drying,LOS,CHE,Chemical,,NCQA,7,False,False,False,NUMERIC,3,,STABILITY,,,,True,2026-02-28T20:37:29.742922,,2026-02-28T20:37:29.742923
920011717061112104,ITEM-0000764,330658511592175521,557767569837135741,,SPEC,Specific Rotation,SPE,CHE,Chemical,,KQA,8,True,True,False,TEXT,2,USP <531>,BOTH,,,,True,2026-02-28T20:37:29.742927,,2026-02-28T20:37:29.742928
801666185222122873,ITEM-0000765,330658511592175521,212150397471302572,,ASSA,Assay,ASS,IMP,Impurities,,CCQA,9,True,True,True,NUMERIC,2,USP <225>,RELEASE,0.092667,0.455506,0.737529,True,2026-02-28T20:37:29.742933,,2026-02-28T20:37:29.742934
775515971124872774,ITEM-0000766,330658511592175521,55122785370409621,,PART,Particle Size,PAR,PHY,Physical,,CQA,10,True,False,True,TEXT,1,USP <216>,BOTH,,,,True,2026-02-28T20:37:29.742939,,2026-02-28T20:37:29.742940
22975088964906776,ITEM-0000767,319913806172121127,1149644971490911090,,PH,pH,PH,PHY,Physical,,NCQA,1,True,False,True,PASS_FAIL,1,USP <359>,RELEASE,,,,True,2026-02-28T20:37:29.742949,,2026-02-28T20:37:29.742950
168326695880425945,ITEM-0000768,319913806172121127,1100657252573238243,,UNIF,Uniformity of Dosage Units,UNI,MIC,Microbiology,,NCQA,2,True,False,True,PASS_FAIL,3,,STABILITY,,,,True,2026-02-28T20:37:29.742955,,2026-02-28T20:37:29.742955
4283472794929524,ITEM-0000769,319913806172121127,690729102568541884,,IDEN,Identification,IDE,IMP,Impurities,,NCQA,3,True,False,False,PASS_FAIL,2,,STABILITY,0.151866,0.31012,0.95896,True,2026-02-28T20:37:29.742961,,2026-02-28T20:37:29.742961
1129541824048514191,ITEM-0000770,319913806172121127,460233503023305395,,MOIS,Moisture,MOI,STER,Sterility,,NCQA,4,True,False,True,REPORT_ONLY,3,USP <305>,RELEASE,,,,True,2026-02-28T20:37:29.742967,,2026-02-28T20:37:29.742968
246143002352723978,ITEM-0000771,319913806172121127,55122785370409621,,SPEC,Specific Rotation,SPE,STER,Sterility,,KQA,5,True,True,False,PASS_FAIL,2,USP <216>,RELEASE,,,,True,2026-02-28T20:37:29.742975,,2026-02-28T20:37:29.742976
234651568439166162,ITEM-0000772,319913806172121127,22105049804092879,,MICR,Microbial Limits,MIC,PACK,Packaging,,CQA,6,True,True,True,NUMERIC,0,,RELEASE,,,,True,2026-02-28T20:37:29.742980,,2026-02-28T20:37:29.742981
1035432519998507957,ITEM-0000773,319913806172121127,81644863297928720,,HARD,Hardness,HAR,BIO,Biological,,KQA,7,True,False,False,PASS_FAIL,1,,RELEASE,,,,True,2026-02-28T20:37:29.742985,,2026-02-28T20:37:29.742986
760564640232269250,ITEM-0000774,319913806172121127,736941167456575815,,DESC,Description,DES,STER,Sterility,,NCQA,8,True,False,False,TEXT,2,,BOTH,,,,True,2026-02-28T20:37:29.742993,,2026-02-28T20:37:29.742994
883219525546433841,ITEM-0000775,319913806172121127,274884539784214745,,PART,Particle Size,PAR,PACK,Packaging,,CQA,9,True,True,False,NUMERIC,0,USP <284>,STABILITY,,,,True,2026-02-28T20:37:29.742998,,2026-02-28T20:37:29.742999
926714363915457770,ITEM-0000776,319913806172121127,406070614812342311,,CONT,Content Uniformity,CON,IMP,Impurities,,KQA,10,True,True,False,TEXT,1,USP <212>,STABILITY,0.151782,0.240297,0.503124,True,2026-02-28T20:37:29.743006,,2026-02-28T20:37:29.743007
798420451936305672,ITEM-0000777,319913806172121127,402724980402367858,,ASSA,Assay,ASS,STER,Sterility,,CCQA,11,True,False,False,TEXT,2,,RELEASE,,,,True,2026-02-28T20:37:29.743011,,2026-02-28T20:37:29.743012
471224957763961754,ITEM-0000778,319913806172121127,1078350238183046714,,TOTA,Total Impurities,TOT,PACK,Packaging,,KQA,12,True,True,False,PASS_FAIL,0,USP <907>,BOTH,,,,True,2026-02-28T20:37:29.743016,,2026-02-28T20:37:29.743017
473271741166169169,ITEM-0000779,82225428766795186,849135193523682647,,SPEC,Specific Rotation,SPE,STER,Sterility,,NCQA,1,True,True,True,PASS_FAIL,0,USP <578>,RELEASE,,,,True,2026-02-28T20:37:29.743026,,2026-02-28T20:37:29.743026
665497299213015797,ITEM-0000780,82225428766795186,644489693208989373,,IDEN,Identification,IDE,CHE,Chemical,,CQA,2,True,True,False,TEXT,1,,RELEASE,,,,True,2026-02-28T20:37:29.743032,,2026-02-28T20:37:29.743032
503291582418128330,ITEM-0000781,82225428766795186,189184393755232152,,DESC,Description,DES,BIO,Biological,,CQA,3,True,False,False,PASS_FAIL,3,USP <654>,BOTH,,,,True,2026-02-28T20:37:29.743040,,2026-02-28T20:37:29.743041
454420736187361485,ITEM-0000782,82225428766795186,281077344628133379,,WEIG,Weight Variation,WEI,PHY,Physical,,KQA,4,False,True,False,TEXT,0,USP <396>,BOTH,,,,True,2026-02-28T20:37:29.743045,,2026-02-28T20:37:29.743046
633688485761767206,ITEM-0000783,82225428766795186,441902018271922892,,LOSS,Loss on Drying,LOS,CHE,Chemical,,KQA,5,True,False,False,TEXT,1,USP <359>,RELEASE,,,,True,2026-02-28T20:37:29.743050,,2026-02-28T20:37:29.743051
1146297974650696915,ITEM-0000784,82225428766795186,34216300104059783,,MICR,Microbial Limits,MIC,IMP,Impurities,,KQA,6,True,True,False,NUMERIC,2,USP <752>,BOTH,0.123663,0.292505,0.697209,True,2026-02-28T20:37:29.743074,,2026-02-28T20:37:29.743075
238200090977954621,ITEM-0000785,82225428766795186,89199381685337572,,PART,Particle Size,PAR,PACK,Packaging,,CCQA,7,True,True,False,TEXT,1,USP <286>,BOTH,,,,True,2026-02-28T20:37:29.743084,,2026-02-28T20:37:29.743085
687802257248486650,ITEM-0000786,984752560179179910,108175526226261128,,LOSS,Loss on Drying,LOS,PACK,Packaging,,REPORT,1,True,False,False,PASS_FAIL,2,,STABILITY,,,,True,2026-02-28T20:37:29.743097,,2026-02-28T20:37:29.743098
1140016314728920302,ITEM-0000787,984752560179179910,352111713258405369,,SPEC,Specific Rotation,SPE,BIO,Biological,,CCQA,2,True,True,False,NUMERIC,0,,STABILITY,,,,True,2026-02-28T20:37:29.743102,,2026-02-28T20:37:29.743103
345773331481459924,ITEM-0000788,984752560179179910,541653402187260450,,HEAV,Heavy Metals,HEA,PHY,Physical,,NCQA,3,True,True,False,TEXT,3,,BOTH,,,,True,2026-02-28T20:37:29.743108,,2026-02-28T20:37:29.743108
602074475394044662,ITEM-0000789,984752560179179910,248064001786552164,,FRIA,Friability,FRI,MIC,Microbiology,,CQA,4,True,True,False,PASS_FAIL,0,,BOTH,,,,True,2026-02-28T20:37:29.743115,,2026-02-28T20:37:29.743115
39619416670542848,ITEM-0000790,984752560179179910,354707866468696308,,RESI,Residual Solvents,RES,BIO,Biological,,CCQA,5,False,True,True,REPORT_ONLY,2,USP <106>,STABILITY,,,,True,2026-02-28T20:37:29.743121,,2026-02-28T20:37:29.743122
482717826623579553,ITEM-0000791,984752560179179910,808115564617257449,,DESC,Description,DES,BIO,Biological,,KQA,6,True,True,False,NUMERIC,1,USP <968>,RELEASE,,,,True,2026-02-28T20:37:29.743126,,2026-02-28T20:37:29.743126
52535362952839150,ITEM-0000792,984752560179179910,129378502994171196,,UNIF,Uniformity of Dosage Units,UNI,PACK,Packaging,,CQA,7,True,False,True,TEXT,2,,BOTH,,,,True,2026-02-28T20:37:29.743135,,2026-02-28T20:37:29.743135
949669263973883990,ITEM-0000793,405233290473229770,366070456218468740,,DISS,Dissolution,DIS,PHY,Physical,,REPORT,1,True,True,False,REPORT_ONLY,3,,BOTH,,,,True,2026-02-28T20:37:29.743145,,2026-02-28T20:37:29.743146
1117800035648233181,ITEM-0000794,405233290473229770,718489911154392682,,ASSA,Assay,ASS,CHE,Chemical,,REPORT,2,True,True,True,PASS_FAIL,3,,STABILITY,,,,True,2026-02-28T20:37:29.743150,,2026-02-28T20:37:29.743150
122182972537889342,ITEM-0000795,405233290473229770,580913822565612615,,MOIS,Moisture,MOI,PACK,Packaging,,KQA,3,True,False,True,REPORT_ONLY,2,,RELEASE,,,,True,2026-02-28T20:37:29.743155,,2026-02-28T20:37:29.743156
368645508292166609,ITEM-0000796,405233290473229770,334795970113868249,,IMPU,Impurity A,IMP,PHY,Physical,,NCQA,4,True,False,True,REPORT_ONLY,1,,BOTH,,,,True,2026-02-28T20:37:29.743160,,2026-02-28T20:37:29.743161
1101566573337930255,ITEM-0000797,405233290473229770,50285561996328608,,TOTA,Total Impurities,TOT,MIC,Microbiology,,NCQA,5,True,False,False,TEXT,2,USP <813>,BOTH,,,,True,2026-02-28T20:37:29.743169,,2026-02-28T20:37:29.743169
712466656024091997,ITEM-0000798,405233290473229770,676722476513467419,,HARD,Hardness,HAR,IMP,Impurities,,CQA,6,True,True,True,TEXT,3,,RELEASE,0.144949,0.367653,0.642291,True,2026-02-28T20:37:29.743176,,2026-02-28T20:37:29.743176
1054847277314126748,ITEM-0000799,405233290473229770,1061934110496414612,,PART,Particle Size,PAR,BIO,Biological,,CCQA,7,True,True,True,TEXT,3,,RELEASE,,,,True,2026-02-28T20:37:29.743181,,2026-02-28T20:37:29.743182
886103808916509331,ITEM-0000800,405233290473229770,135162418283421704,,DISI,Disintegration,DIS,STER,Sterility,,KQA,8,True,False,False,TEXT,0,USP <674>,BOTH,,,,True,2026-02-28T20:37:29.743186,,2026-02-28T20:37:29.743187
879730823017265054,ITEM-0000801,405233290473229770,95255131538024228,,IDEN,Identification,IDE,IMP,Impurities,,CQA,9,True,False,False,PASS_FAIL,0,,BOTH,0.129688,0.281172,0.997774,True,2026-02-28T20:37:29.743192,,2026-02-28T20:37:29.743193
484861349660075980,ITEM-0000802,405233290473229770,717777285717911934,,SPEC,Specific Rotation,SPE,IMP,Impurities,,REPORT,10,True,False,True,REPORT_ONLY,3,,RELEASE,0.142886,0.422408,0.782558,True,2026-02-28T20:37:29.743201,,2026-02-28T20:37:29.743202
895769837407132897,ITEM-0000803,405233290473229770,513921581122906638,,FRIA,Friability,FRI,MIC,Microbiology,,CQA,11,True,True,False,TEXT,1,USP <837>,STABILITY,,,,True,2026-02-28T20:37:29.743207,,2026-02-28T20:37:29.743208
180741876447762669,ITEM-0000804,64215314608264945,602215256033389906,,CONT,Content Uniformity,CON,IMP,Impurities,,NCQA,1,True,True,False,REPORT_ONLY,3,,STABILITY,0.161907,0.452962,0.780094,True,2026-02-28T20:37:29.743217,,2026-02-28T20:37:29.743217
939364147004830827,ITEM-0000805,64215314608264945,99881660806027250,,ASSA,Assay,ASS,STER,Sterility,,KQA,2,True,True,True,TEXT,0,USP <518>,STABILITY,,,,True,2026-02-28T20:37:29.743224,,2026-02-28T20:37:29.743225
833229230118367411,ITEM-0000806,64215314608264945,1078998665205521199,,HARD,Hardness,HAR,IMP,Impurities,,REPORT,3,False,True,True,PASS_FAIL,1,USP <350>,RELEASE,0.141794,0.218786,0.897961,True,2026-02-28T20:37:29.743231,,2026-02-28T20:37:29.743232
